,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,score_card,peremption_coeff,winner_points_before_fight,loser_points_before_fight,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
2834,UFC Fight Night: Till vs. Masvidal,2019-03-16,Claudio Silva,Danny Roberts,6f7c616b98e18c29,a6cba6bb66c1a8c9,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8506698018072264,0.06000319707085541,0.04145326386200512,0.011875934557657782,0.02072663193100256,0.005700448587675736,0.037482850732358075,0.09748604780321349,0.03667913816982669
2837,UFC Fight Night: Till vs. Masvidal,2019-03-16,Marc Diakiese,Joe Duffy,32c355b04fc57f3a,654ae722109a0d31,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8506698018072264,0.013877182180701183,0.026890428507616058,0.011385502110008562,0.013445214253808029,0.004554200844003425,0.029945843934762805,0.04382302611546399,0.022290685655172598
2838,UFC Fight Night: Till vs. Masvidal,2019-03-16,Saparbeg Safarov,Nicolae Negumereanu,88d7b6d8230e1f3f,8c57c7b8c3bab0eb,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8506698018072264,0.0008328340746592145,0.01,0.010967476794409646,0.005,0.004386990717763858,0.019176540443166124,0.020009374517825338,0.0055910743286473235
2839,UFC Fight Night: Till vs. Masvidal,2019-03-16,Dan Ige,Danny Henry,82a5152216251682,f7d73e452b064bf2,Featherweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8506698018072264,0.02992136186243388,0.023582855599504945,0.013335523996686176,0.011791427799752473,0.0064010515184093645,0.03626677069175547,0.06618813255418934,0.018221974952837103
2840,UFC Fight Night: Till vs. Masvidal,2019-03-16,Molly McCann,Priscila Cachoeira,51018a31ddf31eb2,b1e5bcaad32a3cac,Women's Flyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8506698018072264,0.0048910744247904385,0.004816006441062982,0.013712963949599984,0.002408003220531491,0.005485185579839994,0.019360878547148647,0.024251952971939085,-0.0007240309945754113
2841,UFC Fight Night: Till vs. Masvidal,2019-03-16,Mike Grundy,Nad Narimani,56fcb2c4d99f9d1b,776a58a67665a171,Featherweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8506698018072264,0.01,0.04039677180447799,0.013335523996686176,0.020198385902238995,0.0064010515184093645,0.03776145501476983,0.04776145501476983,0.035035891157810146
2836,UFC Fight Night: Till vs. Masvidal,2019-03-16,Arnold Allen,Jordan Rinaldi,040a74bb0a465c54,c07efc18b231f170,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.8506698018072264,0.06779452389379932,0.036896646943176986,0.013335523996686176,0.018448323471588493,0.005334209598674471,0.03903983497988621,0.10683435887368553,0.03153576629650914
2818,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Anthony Pettis,Stephen Thompson,cbb682f5fcc44bfc,4a28cb716c19157a,Welterweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8514559291929089,0.01,0.06087391034083487,0.011917140627056688,0.030436955170417435,0.00572022750098721,0.06328880254543001,0.07328880254543,0.05605938552750397
2819,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Curtis Blaydes,Justin Willis,fa6796c55d6c5440,ce1e867808ef5fce,Heavyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8514559291929089,0.09220675919806895,0.06499216346175132,0.011512917473227495,0.03249608173087566,0.004605166989290998,0.0530748530401484,0.14528161223821734,0.06036397063751387
2821,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Jussier Formiga,Deiveson Figueiredo,b102c26727306ab6,aa72b0f831d0bfe5,Flyweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.8514559291929089,0.1362754098736774,0.09046037503085302,0.015237812710895776,0.04523018751542651,0.006095125084358311,0.07380724107624899,0.2100826509499264,0.08433477432107292
2823,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Maycee Barber,JJ Aldrich,6a740daf1b279661,6fd953151d981979,Women's Flyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8514559291929089,0.01,0.01,0.012703580541557232,0.005,0.006097718659947472,0.018890616346972807,0.028890616346972806,0.004893160622293993
2820,UFC Fight Night: Thompson vs. Pettis,2019-03-23,John Makdessi,Jesus Pinedo,c21a036b4e012f1c,25af5e832f17b474,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.8514559291929089,0.04803580815807612,0.02556501680582047,0.011389793188166276,0.012782508402910234,0.004555917275266511,0.029400971861072954,0.07743678001914908,0.020986319944177628
2825,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Marlon Vera,Frankie Saenz,7c7332319c14094c,9ba2226646046b63,Bantamweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8514559291929089,0.05102244598760158,0.030547841122172115,0.013492189098791883,0.015273920561086058,0.006476250767420104,0.032298207178676576,0.08332065316627815,0.02512398110445778
2824,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Bryce Mitchell,Bobby Moffett,d9c6f19f958643e9,d76ad9a08c4408ff,Featherweight,unanimousDecision,0,0,1,29.0,0,1.0,1.0,1.3,1.0,1.195,0.8514559291929089,0.02356755695185375,0.009464270285601054,0.013359328899601161,0.004732135142800527,0.005343731559840465,0.028386140283769734,0.051953697235623486,0.005333154733570541
2829,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Jordan Espinosa,Eric Shelton,215a70f073a7b726,a0c64f272b65d441,Flyweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.8514559291929089,0.01,0.029782264134416887,0.015237812710895776,0.014891132067208443,0.006095125084358311,0.03628504141989036,0.046285041419890365,0.023656663424636785
2828,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Chris Gutierrez,Ryan MacDonald,45f0cc9d18f35137,35e1f9984ed64206,Bantamweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8514559291929089,0.0039416855453360345,0.01,0.013492189098791883,0.005,0.0053968756395167536,0.02230158005314301,0.026243265598479042,0.004576139982285663
2822,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Luis Pena,Steven Peterson,2844b047183a1adb,b93c06d09d1c4ac0,Featherweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8514559291929089,0.01,0.01658338987154256,0.013359328899601161,0.00829169493577128,0.005343731559840465,0.026111134745459164,0.03611113474545916,0.011212939653902895
2827,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Randa Markos,Angela Hill,4a57ebb14315b251,f0feeb2192937424,Women's Strawweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8514559291929089,0.028119100482483648,0.019674313549421032,0.01743935796199506,0.009837156774710516,0.008370891821757627,0.038207215568737685,0.06632631605122133,0.012628812932775027
2826,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Jennifer Maia,Alexis Davis,8e1f36476ef02a6a,4c2d90e335e6df19,Women's Flyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8514559291929089,0.004923050863669493,0.013594751360570844,0.012703580541557232,0.006797375680285422,0.0050814322166228935,0.02342016089852748,0.028343211762196972,0.008462504821781722
2805,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Justin Gaethje,Edson Barboza,9e8f6c728eb01124,64a50dad704d1d49,Lightweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.852242198132449,0.10102521647341127,0.08606558780643711,0.01139408426632399,0.043032793903218555,0.005469160447835515,0.08276290271559457,0.18378811918900584,0.08254218636408153
2806,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Jack Hermansson,David Branch,0a1942069c9ad6b6,d2c55d1d2e67773b,Middleweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.852242198132449,0.08779340096623896,0.08918185523374497,0.01163577618056971,0.044590927616872486,0.005585172566673461,0.08595868145881762,0.17375208242505658,0.08448100165679481
2807,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Josh Emmett,Michael Johnson,fba03cd6cc28dc41,511e82663651438d,Featherweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.852242198132449,0.05085387306702546,0.06286942046488944,0.013359328899601161,0.03143471023244472,0.006412477871808557,0.05133638608442749,0.10219025915145295,0.05749897024724977
2809,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Paul Craig,Kennedy Nzechukwu,eabf206b162b3b83,8667caa0451d245b,Light Heavyweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.852242198132449,0.02219762000235447,0.01,0.010967476794409646,0.005,0.00526438886131663,0.0221680084318962,0.04436562843425067,0.0055910743286473235
2810,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Sodiq Yusuff,Sheymon Moraes,94426bb170c88115,0d62719b1dcf7c40,Featherweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.852242198132449,0.02949143565420996,0.045580870885350865,0.013359328899601161,0.022790435442675432,0.005343731559840465,0.043630958072910744,0.0731223937271207,0.040210420667711196
2808,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Michelle Waterson-Gomez,Karolina Kowalkiewicz,eb04b9d31e938edb,d7c3816669784109,Women's Strawweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.852242198132449,0.07126841966126835,0.058480368871481114,0.01758573863100457,0.029240184435740557,0.007034295452401829,0.05703397429529556,0.1283023939565639,0.051375730464555264
2813,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Kevin Aguilar,Enrique Barzola,cf946e03ba2e7666,be0b310a12eb80b4,Featherweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.852242198132449,0.04049718999028057,0.06434812412139443,0.013359328899601161,0.032174062060697214,0.005343731559840465,0.05495652621953213,0.09545371620981269,0.05897767390375476
2814,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Kevin Holland,Gerald Meerschaert,3a46b268013afede,6ac9bc2953c47345,Middleweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.852242198132449,0.01568784062193614,0.05023651568617154,0.01163577618056971,0.02511825784308577,0.005119741519450673,0.039658518406043695,0.05534635902797984,0.04553566210922137
2815,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Casey Kenney,Ray Borg,e7bba7ce4d6c7b07,a4de54ea806fb525,Bantamweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.852242198132449,0.01,0.01,0.013492189098791883,0.005,0.0053968756395167536,0.02223963121966206,0.03223963121966206,0.004549155604088079
2816,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Maryna Moroz,Sabina Mazo,b4192a975027aab6,70d2329a92864fdb,Women's Flyweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.852242198132449,0.01,0.01,0.010847098566757241,0.005,0.004338839426702897,0.019058513091310597,0.0290585130913106,0.005639466376163589
2817,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Alex Perez,Mark De La Rosa,ab2b4ff41d6ebe0f,f57dd0bfa8c17813,Bantamweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.852242198132449,0.022974570088098684,0.019120039972093585,0.013492189098791883,0.009560019986046792,0.0053968756395167536,0.027800964156315437,0.050775534244414125,0.013696179954379249
2812,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Desmond Green,Ross Pearson,f046d724d2a84ac5,4f732e58ed907eff,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.852242198132449,0.017152438864780628,0.012401828340290683,0.01139408426632399,0.0062009141701453415,0.005469160447835515,0.018929357176850892,0.03608179604163152,0.0077986182966957905
2811,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Marina Rodriguez,Jessica Aguilar,cd2c4d30c6e13b47,8f382b3baa954d2a,Women's Strawweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.852242198132449,0.015115072527341056,0.007781481085583136,0.01758573863100457,0.003890740542791568,0.007034295452401829,0.025792714575749817,0.04090778710309087,0.0006768426786572888
2797,UFC 236: Holloway vs. Poirier 2,2019-04-13,Matt Frevola,Jalin Turner,dccb63727f2f5f74,4d8fa64202cee4c1,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8538151564559473,0.0081673783872514,0.023212262351077168,0.011433707106940536,0.011606131175538584,0.0045734828427762145,0.027786044968669817,0.03595342335592122,0.018615912094087073
2792,UFC 236: Holloway vs. Poirier 2,2019-04-13,Dustin Poirier,Max Holloway,029eaff01e6bb8f0,150ff4cc642270b9,Lightweight,unanimousDecision,1,0,1,49.0,0,1.0,1.0,1.3,1.3,1.295,0.8538151564559473,0.15675204280798638,0.01,0.011433707106940536,0.005,0.0045734828427762145,0.03686513943111707,0.19361718223910346,0.0072802661201242045
2793,UFC 236: Holloway vs. Poirier 2,2019-04-13,Israel Adesanya,Kelvin Gastelum,1338e2c7480bdf9e,8c0580d4fff106c1,Middleweight,unanimousDecision,1,0,1,48.0,0,1.0,1.0,1.3,1.3,1.29,0.8538151564559473,0.15781056370960433,0.14289279479394068,0.011729546100164814,0.07144639739697034,0.004691818440065926,0.18677183065064754,0.34458239436025184,0.1401026897452624
2794,UFC 236: Holloway vs. Poirier 2,2019-04-13,Khalil Rountree Jr.,Eryk Anders,749f572d1d3161fb,cad24459b28592ca,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8538151564559473,0.034533235894674504,0.005544549618188966,0.010990202101159679,0.002772274809094483,0.004396080840463871,0.016597547153766518,0.05113078304844102,0.001082527565118137
2795,UFC 236: Holloway vs. Poirier 2,2019-04-13,Dwight Grant,Alan Jouban,8be158ca1e5ea6a0,cf65d56b0755ed3b,Welterweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.8538151564559473,0.024914180191220884,0.05124993729265045,0.011948052413073102,0.025624968646325224,0.005257143061752166,0.040536873103271163,0.06545105329449205,0.04644682022259506
2796,UFC 236: Holloway vs. Poirier 2,2019-04-13,Nikita Krylov,Ovince Saint Preux,1091d4d957141094,50db8711c70196cd,Light Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8538151564559473,0.021954418447907447,0.051013732412675296,0.010990202101159679,0.025506866206337648,0.005275297008556646,0.04180643375650867,0.06376085220441612,0.04657369076380678
2798,UFC 236: Holloway vs. Poirier 2,2019-04-13,Alexandre Pantoja,Wilson Reis,a0f0004aadf10b71,5aedf14771ca82d2,Flyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8538151564559473,0.08356828845381406,0.04732578104407889,0.015369007619696406,0.023662890522039445,0.007377123657454275,0.04442094338983589,0.12798923184364996,0.04114743998096094
2800,UFC 236: Holloway vs. Poirier 2,2019-04-13,Khalid Taha,Boston Salmon,b4537562f88ac582,98e946879ba20c0f,Bantamweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8538151564559473,0.01,0.01,0.013492189098791883,0.005,0.006476250767420104,0.019589650044285842,0.02958965004428584,0.004576139982285663
2801,UFC 236: Holloway vs. Poirier 2,2019-04-13,Belal Muhammad,Curtis Millender,b1b0729d27936f2f,f1928a52590c5532,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.8538151564559473,0.0498775544704487,0.06502588065047592,0.011948052413073102,0.03251294032523796,0.004779220965229241,0.0534710129167298,0.1033485673871785,0.060198867475594386
2802,UFC 236: Holloway vs. Poirier 2,2019-04-13,Montel Jackson,Andre Soukhamthath,cc1a8b4b38b92c6d,d0e50a3d1b250708,Bantamweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.8538151564559473,0.04186898567708195,0.023324248226311028,0.013492189098791883,0.011662124113155514,0.0053968756395167536,0.030444684518973468,0.07231367019605542,0.01790038820859669
2803,UFC 236: Holloway vs. Poirier 2,2019-04-13,Poliana Botelho,Lauren Mueller,5c126c6aac3ef364,f923e012414c883e,Women's Flyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8538151564559473,0.01,0.020149721082886318,0.01,0.010074860541443159,0.004,0.0241094056387597,0.0341094056387597,0.016109721082886316
2804,UFC 236: Holloway vs. Poirier 2,2019-04-13,Brandon Davis,Randy Costa,cc351e408bbb7d43,325ad0dd9126d3df,Bantamweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8538151564559473,0.01,0.01,0.013492189098791883,0.005,0.006476250767420104,0.019589650044285842,0.02958965004428584,0.004576139982285663
2799,UFC 236: Holloway vs. Poirier 2,2019-04-13,Max Griffin,Zelim Imadaev,b0d6a1d8ac3d563d,7f0f171414d0a287,Welterweight,majorityDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.8538151564559473,0.01872983767571792,0.01,0.011948052413073102,0.005,0.005257143061752166,0.017535292675138467,0.036265130350856385,0.005196882929944613
2781,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Alistair Overeem,Aleksei Oleinik,b4ad3a06ee4d660c,98c23cb6da5b3352,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8546018437294152,0.05182767985525299,0.08096944862835861,0.011532092936800485,0.04048472431417931,0.005535404609664232,0.06071489973495381,0.1125425795902068,0.07633354726776483
2782,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Islam Makhachev,Arman Tsarukyan,275aca31f61ba28c,eae48ff31db420c2,Lightweight,unanimousDecision,0,0,1,29.666666666666668,0,1.0,1.0,1.3,1.0,1.1983333333333335,0.8546018437294152,0.07354104848064687,0.01,0.011439387023252607,0.005,0.004575754809301043,0.026250070711500116,0.09979111919214698,0.006462589551271118
2783,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Sergei Pavlovich,Marcelo Golm,f14cf73e51b29254,ac29d508d78384c9,Heavyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8546018437294152,0.004559323259372262,0.005997780565996043,0.011532092936800485,0.0029988902829980214,0.005535404609664232,0.01976833960761413,0.024327662866986392,0.0013157508336550461
2784,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Roxanne Modafferi,Antonina Shevchenko,4498b382c65a7faa,d7338bcb141abd2c,Women's Flyweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.8546018437294152,0.00970086921675591,0.03400346714596923,0.010847098566757241,0.017001733572984616,0.004772723369373187,0.02969675052452552,0.039397619741281434,0.02964293352213282
2785,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Krzysztof Jotko,Alen Amedovski,4e06913c91da5200,70fa1c64a2c439ef,Middleweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8546018437294152,0.026672687311882586,0.01,0.011746046181950095,0.005,0.004698418472780038,0.02019573169543181,0.046868419007314394,0.005278089434856062
2787,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Sultan Aliev,Keita Nakamura,e70de1859b7ee78e,65ddc8a9ac4e8531,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8546018437294152,0.009472461947248994,0.03161957406092546,0.011997332281801245,0.01580978703046273,0.004798932912720499,0.03353538589059035,0.04300784783783935,0.026796646483641356
2788,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Alexander Yakovlev,Alex Da Silva,d06f8869449ba7bd,c3ded6f7155f9ea4,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8546018437294152,0.014419400419933066,0.01,0.011439387023252607,0.005,0.005490905771161252,0.01752658395836887,0.031945984378301935,0.0054013664166524524
2789,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Shamil Abdurakhimov,Marcin Tybura,2f5cbecbbe18bac4,c9cf753cfdf77fc2,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8546018437294152,0.056663878787454096,0.03638930149214363,0.011532092936800485,0.018194650746071815,0.005535404609664232,0.03386615893956796,0.09053003772702206,0.031753400131549835
2790,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Michal Oleksiejczuk,Gadzhimurad Antigulov,0d65c432720accb9,af997f7611673880,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8546018437294152,0.03623434753760214,0.026434478173653728,0.011014932833509794,0.013217239086826864,0.0052871677600847015,0.02714437593507905,0.0633787234726812,0.02198444530891577
2791,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Magomed Mustafaev,Rafael Fiziev,31d7446b184e3305,c814b4c899793af6,Lightweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8546018437294152,0.01761525507379221,0.01,0.011439387023252607,0.005,0.005490905771161252,0.02278455914587953,0.040399814219671745,0.0054013664166524524
2786,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Movsar Evloev,SeungWoo Choi,76e2870ffafbe38f,a68575214ecad140,Featherweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8546018437294152,0.01,0.01,0.013398746984447428,0.005,0.005359498793778971,0.02209643515964675,0.03209643515964675,0.004613703712252134
2772,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Cory Sandhagen,John Lineker,65f09bacd3957381,c268b2cfebccf652,Bantamweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.8553886683357717,0.06838834300967511,0.10459743162946813,0.013480457078316237,0.05229871581473407,0.0059314011144591455,0.0724292253640142,0.1408175683736893,0.09917828788398501
2768,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Jack Hermansson,Jacare Souza,0a1942069c9ad6b6,7a703c565ccaa18f,Middleweight,unanimousDecision,0,0,0,48.333333333333336,0,1.0,1.0,1.0,1.0,1.2916666666666667,0.8553886683357717,0.14807885665602066,0.10071001506211877,0.011762546263735376,0.050355007531059384,0.004705018505494151,0.08183987712464211,0.22991873378066277,0.09598147146409715
2769,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Greg Hardy,Dmitrii Smoliakov,85073dbd1be65ed9,75afb06215a07341,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8553886683357717,0.004583233679311151,0.00027562858560533824,0.011532730199433124,0.00013781429280266912,0.0055357104957279,0.011756597887550308,0.01633983156686146,-0.0044066598753645094
2770,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Mike Perry,Alex Oliveira,f2b6fdb20675b11c,57b10fca4f9c9a7a,Welterweight,unanimousDecision,0,0,1,29.0,0,1.0,1.0,1.3,1.0,1.195,0.8553886683357717,0.02534267882433665,0.05348577708884896,0.01199737223845924,0.02674288854442448,0.004798948895383696,0.06048391010184091,0.08582658892617756,0.04975736294705086
2771,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Glover Teixeira,Ion Cutelaba,7ff97850e8c32bda,cd13728ae1151f46,Light Heavyweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8553886683357717,0.04837058310717122,0.045230767976990924,0.011016938259109873,0.022615383988495462,0.005288130364372739,0.050098038946484715,0.09846862205365593,0.040801958796828755
2773,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Roosevelt Roberts,Thomas Gifford,37c5366d18ed6c05,e7f51d9f9e9259e7,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8553886683357717,0.025641822886351702,0.01,0.011482464790214697,0.005,0.004592985916085879,0.019976747325740212,0.04561857021209191,0.005384049154333693
2779,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Angela Hill,Jodie Esquibel,f0feeb2192937424,411539901068522f,Women's Strawweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.8553886683357717,0.010752877650279385,-0.0018277136950925036,0.01758573863100457,-0.0009138568475462518,0.007034295452401829,0.02007836402886344,0.030831241679142828,-0.00896752357928036
2775,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Augusto Sakai,Andrei Arlovski,441eacbe20e0e80b,3738e68d2261e60f,Heavyweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.8553886683357717,0.022103048333544338,0.02319077466036259,0.011532730199433124,0.011595387330181294,0.005074401287750575,0.024530532825258876,0.046633581158803214,0.01850848619939274
2776,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Carla Esparza,Virna Jandiroba,d910665038efc639,7dda2cf308f24a02,Women's Strawweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.8553886683357717,0.03804252613768922,0.01,0.01758573863100457,0.005,0.007034295452401829,0.027162738564577647,0.06520526470226687,0.002930533070336163
2777,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Gilbert Burns,Mike Davis,23024fdfc966410a,fb3e61720be4690c,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8553886683357717,0.06743615873089255,0.01,0.011482464790214697,0.005,0.005511583099303055,0.01765728943811684,0.08509344816900939,0.005384049154333693
2778,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Jim Miller,Jason Gonzalez,d1941565abf50b16,e45cfa47f504033a,Lightweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8553886683357717,0.010866995846754228,0.00801326199734972,0.011482464790214697,0.00400663099867486,0.005511583099303055,0.021283436328137943,0.03215043217489217,0.003374346222102983
2780,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Dhiego Lima,Court McGee,e9213f53ddeca978,523fa774700d7d3f,Welterweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.8553886683357717,0.022639544118635814,0.027737339784985434,0.01199737223845924,0.013868669892492717,0.005278843784922066,0.02752543821140324,0.050164982330039055,0.02291439614512482
2774,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Takashi Sato,Ben Saunders,8abac218746e04ca,484acc7b0f856ce9,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8553886683357717,0.01,0.014801464738268044,0.01199737223845924,0.007400732369134022,0.005758738674460435,0.020982642336827163,0.03098264233682716,0.009930531609453593
