,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_malus,loser_malus,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
4223,UFC Fight Night: Overeem vs Arlovski,2016-05-08,Josh Emmett,Jon Tuck,fba03cd6cc28dc41,53ec9cb470e1a4ea,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7352611151769678,1.0,1.0,0.01,0.03240035717626779,1.0,0.010879807330139855,0.016200178588133895,0.004787115225261537,0.033170029365368454,0.043170029365368456,0.028597154961731944
4224,UFC Fight Night: Overeem vs Arlovski,2016-05-08,Reza Madadi,Yan Cabral,e25bcbcdaf6537a1,7cdd3e5d3aa9cb39,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7352611151769678,1.0,1.0,0.010756946416149969,0.006352187093007653,1.0,0.010879807330139855,0.0031760935465038266,0.00522230751846713,0.01697926146145529,0.027736207877605258,0.0025300634744193904
4225,UFC Fight Night: Overeem vs Arlovski,2016-05-08,Kyoji Horiguchi,Neil Seery,98aa60cf58071fd6,49a74b9fb2e45fdf,Flyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7352611151769678,1.0,1.0,0.029499501731294932,0.0343913195254134,1.0,0.01349580051535977,0.0171956597627067,0.006208068237065494,0.03864404493513177,0.0681435466664267,0.029673657084391982
4227,UFC Fight Night: Overeem vs Arlovski,2016-05-08,Yuta Sasaki,Willie Gates,7c3c48cf54a2848e,6ded9184b2284645,Flyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7352611151769678,1.0,1.0,0.01,0.006143239639918392,1.0,0.01349580051535977,0.003071619819959196,0.00647798424737269,0.019857800973928457,0.029857800973928456,0.0014021062414789585
4221,UFC Fight Night: Overeem vs Arlovski,2016-05-08,Rustam Khabilov,Chris Wade,9b7694d064a8a0ad,c8097968da5e5f13,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.7352611151769678,1.0,1.0,0.031504020232981114,0.04080740304801082,1.0,0.010879807330139855,0.02040370152400541,0.005004711371864333,0.03989063043210955,0.07139465066509067,0.03700420083347497
4203,UFC 198: Werdum vs Miocic,2016-05-14,Stipe Miocic,Fabricio Werdum,d28dee5c705991df,492b202d2064e7a9,Heavyweight,KO/TKO,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,0.735907070704492,1.0,1.0,0.09940441338093446,0.45073371457605105,1.0,0.011490083129225436,0.22536685728802552,0.005515239902028209,0.697513212222886,0.7969176256038204,0.4482702407531451
4204,UFC 198: Werdum vs Miocic,2016-05-14,Jacare Souza,Vitor Belfort,7a703c565ccaa18f,0ee783aa00e468f0,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.735907070704492,1.0,1.0,0.03237608852220368,0.04498281810699433,1.0,0.0117200549776541,0.022491409053497165,0.005625626389273968,0.05816042538373462,0.09053651390593831,0.040885894540892635
4205,UFC 198: Werdum vs Miocic,2016-05-14,Cristiane Justino,Leslie Smith,634bb0de2eb043b4,76984112f697631f,Women's Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.735907070704492,1.0,1.0,0.01,0.016754632201858882,1.0,0.01188242714471257,0.008377316100929441,0.005703565029462033,0.02535161487288059,0.03535161487288059,0.012600948973881098
4206,UFC 198: Werdum vs Miocic,2016-05-14,Mauricio Rua,Corey Anderson,140745cbbcb023ac,5e4eec08896c9423,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.735907070704492,1.0,1.0,0.03674396515612188,0.06224096354540264,1.55,0.010973376898742216,0.03112048177270132,0.0048282858354465755,0.08138532424741043,0.11812928940353232,0.05976618233177326
4207,UFC 198: Werdum vs Miocic,2016-05-14,Bryan Barberena,Warlley Alves,a331233f597090a5,d317a5e2b3f88c5f,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.735907070704492,1.0,1.0,0.021354019046557916,0.057315042122890084,1.0,0.010921781346884228,0.028657521061445042,0.005024019419566744,0.05096421635420471,0.07231823540076263,0.053497167252066206
4208,UFC 198: Werdum vs Miocic,2016-05-14,Demian Maia,Matt Brown,427b5953ac8e3a27,31123249b0bbf52e,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.735907070704492,1.0,1.0,0.08623336195651599,0.05103144639380067,1.0,0.010921781346884228,0.025515723196900333,0.00524245504650443,0.0489660402246553,0.13519940218117127,0.04721357152297679
4210,UFC 198: Werdum vs Miocic,2016-05-14,Francisco Trinaldo,Yancy Medeiros,a8283a4f415e1eb9,813550bc53b15fb0,Lightweight,unanimousDecision,0,0,1,29.666666666666668,0,3,1.15,1.0,1.3,1.0,1.15,0.735907070704492,1.0,1.0,0.06086985520065111,0.03226904640236325,1.0,0.010912081709727245,0.016134523201181625,0.005019557586474532,0.04537442640476394,0.10624428160541505,0.029334827775399804
4211,UFC 198: Werdum vs Miocic,2016-05-14,John Lineker,Rob Font,c268b2cfebccf652,05339613bf8e9808,Bantamweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.735907070704492,1.0,1.0,0.032735110568225874,0.0377515614157032,1.0,0.012216758926162004,0.0188757807078516,0.005619709106034522,0.03979274260624444,0.07252785317447032,0.03348100742586222
4212,UFC 198: Werdum vs Miocic,2016-05-14,Rogerio Nogueira,Patrick Cummins,73e09f837f3b5ecc,e51e5cb722bd47a8,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.735907070704492,1.0,1.0,0.008505743592930902,0.01278986642896353,1.0,0.010973376898742216,0.006394933214481765,0.0052672209113962636,0.02155161322588607,0.030057356818816973,0.008934871414101046
4213,UFC 198: Werdum vs Miocic,2016-05-14,Sergio Moraes,Luan Chagas,1bcaac2d99b90fce,9ccf8371fd80d45d,Welterweight,splitDecision,0,0,0,0.0,draw,3,1.1,1.0,1.0,1.0,1.15,0.735907070704492,1.0,1.0,0.045073852843274725,0.01,1.0,,,,,0.052851564905005206,0.017777712061730483
4214,UFC 198: Werdum vs Miocic,2016-05-14,Renato Moicano,Zubaira Tukhugov,b6452706b373eea1,aceffa19749c4dc0,Featherweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.735907070704492,1.0,1.0,0.018397767878204102,0.03864472801193855,1.0,0.01280497789091806,0.019322364005969275,0.005634190272003947,0.03956020019252797,0.05795796807073207,0.03416855313180893
4209,UFC 198: Werdum vs Miocic,2016-05-14,Thiago Santos,Nate Marquardt,dea070ed4a2a8281,a8e6a69796280f17,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.735907070704492,1.0,1.0,0.049813801942062585,0.023519406211361164,1.0,0.0117200549776541,0.011759703105680582,0.005625626389273968,0.030300582580344244,0.08011438452240682,0.01942248264525947
4191,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Cody Garbrandt,Thomas Almeida,d8c7c61b176e3994,2b074403b7c6cdb4,Bantamweight,KO/TKO,0,1,0,0.0,0,5,1.2,1.3,1.0,1.0,1.25,0.7375228832898183,1.0,1.0,0.04192259927268589,0.05624531856131778,1.0,0.012227962756303515,0.02812265928065889,0.005869422123025688,0.0762038175778036,0.1181264168504895,0.05231280573889057
4194,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Chris Camozzi,Vitor Miranda,6c2030e0a143a94b,4bcb6eb12b4ad4aa,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7375228832898183,1.0,1.0,0.03295211034084692,0.04499290838363576,1.0,0.011762182706353257,0.02249645419181788,0.005410604044922497,0.04392724184270016,0.07687935218354708,0.04088125842889315
4192,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Jeremy Stephens,Renan Barao,18968f97ad34f15c,2c99576fefe53c7c,Featherweight,unanimousDecision,0,0,1,29.0,0,3,1.15,1.0,1.3,1.0,1.15,0.7375228832898183,1.0,1.0,0.01986467869521032,0.01,1.0,0.012830654929372139,0.005,0.005902101267511184,0.0279169695150084,0.04778164821021872,0.0065327193368118095
4193,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Rick Story,Tarec Saffiedine,5b5307450405abf0,0749d968e932df53,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.7375228832898183,1.0,1.0,0.042696483437509536,0.027692038709909737,1.0,0.010968036002448734,0.013846019354954869,0.005045296561126417,0.03138847102974001,0.07408495446724955,0.023857994820358094
4195,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Lorenz Larkin,Jorge Masvidal,9450848a71d53776,47b9e0e7703a4868,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7375228832898183,1.0,1.0,0.025273544401826307,0.015192538907822236,1.0,0.010968036002448734,0.007596269453911118,0.004825935841077444,0.022333634873323672,0.04760717927514998,0.01133942017304894
4201,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Bryan Caraway,Aljamain Sterling,5ef0088c1b19beeb,cb696ebfb6598724,Bantamweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7375228832898183,1.0,1.0,0.02843436228800967,0.0559076148363716,1.0,0.012227962756303515,0.0279538074181858,0.0053803036127735475,0.04991796078929162,0.07835232307730129,0.05163314437721159
4197,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Sara McMann,Jessica Eye,7be74a12d7352df2,f72465a784c1b084,Women's Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7375228832898183,1.0,1.0,0.005060643852757825,0.003946095548457806,1.0,0.013143573011997065,0.001973047774228903,0.00604604358551865,0.01781308696844042,0.022873730821198247,-0.0006941571844733315
4202,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Adam Milstead,Chris de la Rocha,72ffecf712673af1,e51ee8ded927fc51,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7375228832898183,1.0,1.0,0.01,0.004305814666207259,1.0,0.011530950964899407,0.0021529073331036297,0.005534856463151715,0.01631276375796391,0.02631276375796391,0.0002549414576686849
4200,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Erik Koch,Shane Campbell,99bd87a300079ed9,784285b7ae7dd85f,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7375228832898183,1.0,1.0,0.007623733245339736,0.012019878731454683,1.0,0.010944356089314634,0.006009939365727341,0.005253290922871025,0.020984124456552636,0.02860785770189237,0.008175078853121541
4196,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Paul Felder,Joshua Burkman,e5010b1b94ca5755,6da99156486ed6c2,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7375228832898183,1.0,1.0,0.018888669469914837,0.020037884294995943,1.0,0.010944356089314634,0.010018942147497972,0.005034403801084732,0.026094421097705676,0.04498309056762051,0.016212118079426827
4198,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Abel Trujillo,Jordan Rinaldi,e14b5aa06eea9653,c07efc18b231f170,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7375228832898183,1.0,1.0,0.03199905815467871,0.01,1.0,0.010944356089314634,0.005,0.005034403801084732,0.0194864871452525,0.05148554529993121,0.006174233784430884
4199,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,Jake Collier,Alberto Uda,92fa1401b7927da3,8f2deefe8c5dfb5d,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7375228832898183,1.0,1.0,0.011727253412811384,0.01,1.0,0.011762182706353257,0.005,0.005645847699049563,0.026687235461728104,0.038414488874539486,0.0058883500452573834
4178,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Michael Bisping,Luke Rockhold,2b93ebd9f5417ad2,00e11b5c8b7bfeeb,Middleweight,KO/TKO,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,0.7381695763698618,1.0,1.0,0.08072685803617106,0.3041805791205328,1.0,0.011762182706353257,0.1520902895602664,0.005645847699049563,0.4830051056567257,0.5637319636928968,0.30165876714829065
4179,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Dominick Cruz,Urijah Faber,10f3ba6cd2f44a97,78114b7199cef90c,Bantamweight,unanimousDecision,1,0,0,49.666666666666664,0,5,1.15,1.0,1.0,1.5,1.25,0.7381695763698618,1.0,1.0,0.6053711105272263,0.06455262922526941,1.55,0.012431521650413738,0.03227631461263471,0.0057184999591903185,0.14760267016695322,0.7529737806941794,0.062833069069238
4180,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Max Holloway,Ricardo Lamas,150ff4cc642270b9,3974fa35c917af1d,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7381695763698618,1.0,1.0,0.0952343178825753,0.04062521062609502,1.0,0.01286228456886302,0.02031260531304751,0.00591665090167699,0.0435295249308292,0.1387638428134045,0.0361290033246316
4182,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Dustin Poirier,King Green,029eaff01e6bb8f0,887961364be5ceb3,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7381695763698618,1.0,1.0,0.06555036305763316,0.019476743718758474,1.0,0.010958721883613597,0.009738371859379237,0.005260186504134526,0.026562312998740963,0.09211267605637413,0.01562689707442813
4184,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Beneil Dariush,James Vick,08af939f41b5a57b,6256b2b1562cb8e1,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7381695763698618,1.0,1.0,0.04370573646219534,0.060211952034235176,1.0,0.010958721883613597,0.030105976017117588,0.005260186504134526,0.05441952095512678,0.09812525741732211,0.056381164036658944
4181,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Dan Henderson,Hector Lombard,1ccf4e7caff270df,db1f2ed63b54b9a7,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7381695763698618,1.0,1.0,0.015539459970783551,0.006287227387330777,1.0,0.011762182706353257,0.0031436136936653885,0.005645847699049563,0.02334022664299599,0.03887968661377954,0.002155121462664067
4186,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Alex Caceres,Cole Miller,7aa3d6964eff4877,282fa667ff9c51ed,Featherweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.7381695763698618,1.0,1.0,0.01614904325758294,0.009605048950170354,1.0,0.01286228456886302,0.004802524475085177,0.00591665090167699,0.021354395531217547,0.03750343878880048,0.005086472458152387
4187,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Sean Strickland,Tom Breese,0d8011111be000b2,1588b787bda7b540,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7381695763698618,1.0,1.0,0.03400817949723855,0.048769789656156415,1.0,0.010975008528259313,0.024384894828078207,0.004829003752434099,0.0441201740414924,0.07812835353873095,0.04493330841410403
4188,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Henrique da Silva,Jonathan Wilson,b0bd0c5425668b8f,cd01f0b768a32475,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7381695763698618,1.0,1.0,0.01,0.017672550884314436,1.0,0.010973376898742216,0.008836275442157218,0.0052672209113962636,0.024937510761449157,0.03493751076144916,0.013836640003188896
4189,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Kevin Casey,Elvis Mutapcic,8d9586726252dbf7,28c55b4087a6f136,Middleweight,splitDecision,0,0,0,0.0,draw,3,1.1,1.0,1.0,1.0,1.15,0.7381695763698618,1.0,1.0,0.008378495208932834,0.01,1.0,,,,,0.014708024014301973,0.01632952880536914
4190,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Marco Polo Reyes,Dong Hyun Ma,edd02825c29028fe,98a6b2361045898f,Lightweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.7381695763698618,1.0,1.0,0.025054441752278292,0.01,1.0,0.010958721883613597,0.005,0.005260186504134526,0.02560682210816235,0.05066126386044064,0.0070385795043612755
4185,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Jessica Andrade,Jessica Penne,6a1901c62ab3870f,c742287ed86a09bc,Women's Strawweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7381695763698618,1.0,1.0,0.01,0.015138346654872068,1.0,0.01,0.007569173327436034,0.0048,0.022055186487821034,0.03205518648782103,0.011625303176611198
4183,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Brian Ortega,Clay Guida,def8166ff24bd237,c47df9303d318c67,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7381695763698618,1.0,1.0,0.05619861781381436,0.016402870802005306,1.0,0.01286228456886302,0.008201435401002653,0.006173896593054251,0.026501252229189774,0.08269987004300414,0.01188429430998734
4170,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Jason Saggo,Leandro Silva,4ac1ecf8ce59ef23,159da492e000afbf,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7396793405517887,1.0,1.0,0.0208953262164112,0.025492971514816994,1.0,0.010980454930590794,0.012746485757408497,0.00483140016945995,0.029039345929834173,0.049934672146245376,0.021654586399949605
4165,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Stephen Thompson,Rory MacDonald,4a28cb716c19157a,cbd5d3cdd862e90e,Welterweight,unanimousDecision,0,0,0,49.333333333333336,0,5,1.15,1.0,1.0,1.0,1.25,0.7396793405517887,1.0,1.0,0.10272487420545212,0.044783156310505265,1.0,0.010993604351523752,0.022391578155252632,0.0050570580017009256,0.047537445503895645,0.15026231970934778,0.04123002338409279
4166,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Donald Cerrone,Patrick Cote,1d00756835ca67c9,9fa3bd637edd9aa2,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7396793405517887,1.0,1.0,0.04285517326358722,0.04757870510986605,1.0,0.010993604351523752,0.023789352554933026,0.005276930088731401,0.05970467235896864,0.10255984562255585,0.04373572341481166
4167,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Steve Bosse,Sean O'Connell,e023fa2e648ea0f1,cb52f9490c2dc069,Light Heavyweight,unanimousDecision,0,0,1,29.0,0,3,1.15,1.0,1.3,1.0,1.15,0.7396793405517887,1.0,1.0,0.02156630638244238,0.01710776044700334,1.0,0.011004478588862528,0.00855388022350167,0.005062060150876763,0.031469533605250774,0.05303583998769315,0.014133974928675273
4168,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Olivier Aubin-Mercier,Thibault Gouti,55ee431411ccf07a,51e86de150ee8be6,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7396793405517887,1.0,1.0,0.02187279025257906,0.0045465190470456674,1.0,0.010980454930590794,0.0022732595235228337,0.005270618366683581,0.015843444419204124,0.037716234671783186,0.0006890374888207269
4169,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Joanne Wood,Valerie Letourneau,12f91bfa8f1f723b,46a2f24feb258ae0,Women's Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7396793405517887,1.0,1.0,0.01,0.01,1.0,0.05,0.005,0.024000000000000004,0.065044,0.075044,-0.007565217391304351
4171,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Misha Cirkunov,Ion Cutelaba,67f272324a030d00,cd13728ae1151f46,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7396793405517887,1.0,1.0,0.028864002635397984,0.01,1.0,0.011004478588862528,0.005,0.005282149722654013,0.019848477632849783,0.04871248026824777,0.006153217049806316
4173,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Joe Soto,Chris Beal,a4e85a58fbce64b2,55f446032177b119,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7396793405517887,1.0,1.0,-0.0023321813828324567,0.027949573849477945,1.0,0.012512044821817593,0.013974786924738972,0.0060057815144724455,0.033842427788736154,0.0315102464059037,0.02353227802542756
4174,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Elias Theodorou,Sam Alvey,34f88592c0ab7a54,d156513a19acf856,Middleweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7396793405517887,1.0,1.0,0.02667325722220502,0.03125213706938998,1.0,0.011758518762760234,0.01562606853469499,0.005408918630869708,0.034358711075379925,0.06103196829758495,0.02712131830403769
4175,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Randa Markos,Jocelyn Jones-Lybarger,4a57ebb14315b251,1a98c9dbb7fc3959,Women's Strawweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.7396793405517887,0.8,1.0,0.012209122526988376,0.004679201949192405,1.0,0.01022296055155476,0.0023396009745962026,0.00470256185371519,0.011939823646245925,0.0241489461732343,0.0010878314597766452
4176,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Colby Covington,Jonathan Meunier,dc9572dd6ec74859,5823ceab56741617,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7396793405517887,1.0,1.0,0.02247311346206658,0.01,1.0,0.010993604351523752,0.005,0.005276930088731401,0.01964035822927357,0.04211347169134015,0.006157018304945611
4177,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Ali Bagautinov,Geane Herrera,3dd92ff9fb0412b3,c169545ab0825f44,Flyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7396793405517887,1.0,1.0,0.014031101486410012,0.02243238154782107,1.0,0.01349580051535977,0.011216190773910535,0.006208068237065494,0.030505350805616213,0.04453645229202623,0.017714719106799656
4172,UFC Fight Night: MacDonald vs Thompson,2016-06-18,Krzysztof Jotko,Tamdan McCrory,4e06913c91da5200,eff47295daf721a6,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7396793405517887,1.0,1.0,0.03797648920458657,0.04633117709947746,1.0,0.011758518762760234,0.02316558854973873,0.005644089006124912,0.06032081243672899,0.09829730164131556,0.04222080793197345
4153,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Eddie Alvarez,Rafael Dos Anjos,33a331684283900f,6a2f7c151031653d,Lightweight,KO/TKO,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,0.7417301176903905,1.0,1.0,0.06589542230907927,0.31576814570820033,1.0,0.011027232876623355,0.15788407285410017,0.00529307178077921,0.4960201401335375,0.5619155624426168,0.3134039069794523
4154,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Derrick Lewis,Roy Nelson,d3df1add9d9a7efb,3f7c14c7eca7195d,Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7417301176903905,1.0,1.0,0.04562110266676202,0.03414758229515925,1.0,0.011490083129225436,0.017073791147579623,0.005055636576859192,0.035508180228303425,0.08112928289506544,0.0301310488882474
4155,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Alan Jouban,Belal Muhammad,cf65d56b0755ed3b,b1b0729d27936f2f,Welterweight,unanimousDecision,0,0,1,28.666666666666668,0,3,1.15,1.0,1.3,1.0,1.15,0.7417301176903905,1.0,1.0,0.036291396513413225,0.01,1.0,0.011018935911332607,0.005,0.005068710519212999,0.025320254779316664,0.061611651292729885,0.007037048671333975
4156,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Joe Duffy,Mitch Clarke,654ae722109a0d31,c76ec2bc3a57666a,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7417301176903905,1.0,1.0,0.019045999197490695,0.021217519832924702,1.0,0.011027232876623355,0.010608759916462351,0.00529307178077921,0.027458013525299068,0.04650401272278976,0.01734360497887615
4157,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Alberto Mina,Mike Pyle,4b1d46a1b5c0fd11,f5990c11974d8e9c,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7417301176903905,1.0,1.0,0.03113042829271192,0.022566308803998063,1.0,0.011018935911332607,0.011283154401999031,0.005289089237439651,0.028666167313383027,0.059796595606094946,0.01871447207673223
4158,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,John Makdessi,Mehdi Baghdad,c21a036b4e012f1c,e4d2564ea0e34e2b,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7417301176903905,1.0,1.0,0.008246912055418096,0.004519742680806648,1.0,0.011027232876623355,0.002259871340403324,0.0048519824657142765,0.015617755328995698,0.02386466738441379,0.0006458278267580954
4160,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Pedro Munhoz,Russell Doane,6bd02119599741a4,f50d95223751e6ca,Bantamweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7417301176903905,1.0,1.0,0.004994518173082634,0.007090419801541564,1.0,0.012592567993221447,0.003545209900770782,0.006044432636746294,0.025311925690408087,0.030306443863490722,0.0026446957969781656
4161,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Felipe Arantes,Jerrod Sanders,71002dbc1743b9a7,12f1b140e248bdb9,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7417301176903905,1.0,1.0,0.0241925483774003,0.021103557159145133,1.0,0.012592567993221447,0.010551778579572567,0.006044432636746294,0.02933333670833495,0.05352588508573525,0.016701633391079898
4162,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Gilbert Burns,Lukasz Sajewski,23024fdfc966410a,fb41432b622992a9,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7417301176903905,1.0,1.0,0.0209572042642373,0.004461917520360747,1.0,0.011027232876623355,0.0022309587601803734,0.00529307178077921,0.0158388411016516,0.0367960453658889,0.000588002666312194
4163,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Marco Beltran,Reginaldo Vieira,ec71a892fada28c7,f9081770e28ea2e1,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7417301176903905,1.0,1.0,0.03758180606366094,0.028674936510931656,1.0,0.012592567993221447,0.014337468255465828,0.006044432636746294,0.034781166775518714,0.07236297283917965,0.02427301274286642
