,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
2909,UFC Fight Night: Assuncao vs. Moraes 2,2019-02-02,Markus Perez,Anthony Hernandez,2ac4628c08ec5125,093e1f5bb73850be,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8456195763063817,0.013938649956509326,0.01,1.0,0.013174882506925886,0.005,0.0063239436033244245,0.02216137045737959,0.03610002041388891,0.0053945193323615605
2912,UFC Fight Night: Assuncao vs. Moraes 2,2019-02-02,Jairzinho Rozenstruik,Junior Albini,2cd428e9606856fd,c482c8605455a213,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8456195763063817,0.01,0.026416762917666755,1.0,0.013818123996016906,0.013208381458833377,0.0066326995180881155,0.03428900105365254,0.04428900105365254,0.02153836435907296
2913,UFC Fight Night: Assuncao vs. Moraes 2,2019-02-02,Geraldo de Freitas,Felipe Colares,9cfbfae5fa1fdd93,dbac0a413af64bbe,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8456195763063817,0.01,0.01,1.0,0.014493736501852783,0.005,0.00666711879085228,0.02339669846201635,0.03339669846201635,0.004933493848917549
2892,UFC 234: Adesanya vs. Silva,2019-02-09,Israel Adesanya,Anderson Silva,1338e2c7480bdf9e,1f454354805b6f75,Middleweight,unanimousDecision,0,0,1,29.666666666666668,0,3,1.15,1.0,1.3,1.0,1.15,0.8464047685860544,0.21066544524372602,0.07090887742111424,1.0,0.013140304175427456,0.03545443871055712,0.00604453992069663,0.08261479345777409,0.2932802387015001,0.06737549797059796
2893,UFC 234: Adesanya vs. Silva,2019-02-09,Lando Vannata,Marcos Mariano,f9b200db02b488d9,72e5e5a6edfa8223,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8464047685860544,0.018274599685490004,0.01,1.0,0.01292421435436198,0.005,0.006203622890093751,0.021871660740053853,0.04014626042554385,0.005482144199605638
2894,UFC 234: Adesanya vs. Silva,2019-02-09,Ricky Simon,Rani Yahya,5987b2458f4b5290,94527830000ab715,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8464047685860544,0.043488474981039305,0.07625167850857523,1.0,0.015364195411615591,0.03812583925428761,0.0070675298893431715,0.06911160084421059,0.11260007582524989,0.07088089019947134
2896,UFC 234: Adesanya vs. Silva,2019-02-09,Jimmy Crute,Sam Alvey,70e1f8a821b72c8b,d156513a19acf856,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8464047685860544,0.04443714596295808,0.037724877307753625,1.0,0.01298435545695327,0.018862438653876813,0.00623249061933757,0.041371795859024715,0.08580894182198279,0.033163416782006565
2895,UFC 234: Adesanya vs. Silva,2019-02-09,Montana De La Rosa,Nadia Kassem,80d8aed0ca9b00f3,6e7506127408aa9e,Women's Flyweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8464047685860544,0.04126043951042864,0.01,1.0,0.010511391723934702,0.005,0.005045468027488657,0.025054798586691615,0.06631523809712025,0.006325583066937608
2898,UFC 234: Adesanya vs. Silva,2019-02-09,Shane Young,Austin Arnett,4cd8b03aee1d0138,bf0e700106d00e55,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8464047685860544,0.03406879607500716,0.025251600262495465,1.0,0.014493736501852783,0.012625800131247733,0.00666711879085228,0.033699071827212886,0.06776786790222004,0.020185094111413015
2899,UFC 234: Adesanya vs. Silva,2019-02-09,Kai Kara-France,Raulian Paiva,853eb0dd5c0e2149,82b4e942781b1046,Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8464047685860544,0.03295267474432937,0.01,1.0,0.01754108911484701,0.005,0.007718079210532685,0.0267622250068948,0.05971489975122417,0.003868245370288263
2900,UFC 234: Adesanya vs. Silva,2019-02-09,Kyung Ho Kang,Teruto Ishihara,a7897d200692ab64,88cd34d836b4ebcd,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8464047685860544,0.034710468347993004,-0.0009418920581849887,1.0,0.015364195411615591,-0.00047094602909249434,0.007374813797575484,0.017104013799226336,0.05181448214721934,-0.00636612104698145
2901,UFC 234: Adesanya vs. Silva,2019-02-09,Jalin Turner,Callan Potter,4d8fa64202cee4c1,8fc9ae9c7527dfcb,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8464047685860544,0.01,0.01,1.0,0.01292421435436198,0.005,0.006203622890093751,0.021871660740053853,0.031871660740053855,0.005482144199605638
2902,UFC 234: Adesanya vs. Silva,2019-02-09,Jonathan Martinez,Wulijiburen,f2477cf43c4975cc,2296125b6c362355,Bantamweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.8464047685860544,0.00393611667616459,0.003946116172519971,1.0,0.015364195411615591,0.0019730580862599855,0.0070675298893431715,0.02037958501264894,0.02431570168881353,-0.0014781128162764902
2897,UFC 234: Adesanya vs. Silva,2019-02-09,Devonte Smith,Dong Hyun Ma,207773daeb4afa7b,98a6b2361045898f,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8464047685860544,0.03260967521654947,0.037678878996839346,1.0,0.01292421435436198,0.018839439498419673,0.006203622890093751,0.05365085146913542,0.08626052668568489,0.03316102319644498
2883,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Kron Gracie,Alex Caceres,242d36d241b43c12,7aa3d6964eff4877,Featherweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8473023127361661,0.01,0.03424028908045524,1.0,0.014500750782010876,0.01712014454022762,0.00696036037536522,0.052654122532895975,0.06265412253289597,0.02917133098100448
2880,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Francis Ngannou,Cain Velasquez,8d03ce87ca14e778,0ff11cc094e887bc,Heavyweight,KO/TKO,0,0,0,0.0,0,5,1.2,1.0,1.0,1.0,1.25,0.8473023127361661,0.33430919843990625,0.1654213636040898,1.0,0.013891981349475654,0.0827106818020449,0.006668151047748315,0.14284530938381104,0.47715450782371727,0.16095370240209841
2881,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Paul Felder,James Vick,e5010b1b94ca5755,6256b2b1562cb8e1,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.8473023127361661,0.09533121163323345,0.10888313228193118,1.0,0.012937405759568721,0.05444156614096559,0.005951206649401612,0.08731137278415567,0.18264258441738912,0.10433816538900442
2882,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Cynthia Calvillo,Cortney Casey,98215d037be5bcb7,5f179af5fffeb9f6,Women's Strawweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.8473023127361661,0.07570773432613541,0.04263961944841397,1.0,0.01851277242988755,0.021319809724206985,0.008515875317748273,0.049979988021180755,0.12568772234731618,0.03616819812944458
2884,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Vicente Luque,Bryan Barberena,6d4b63c767106d3a,a331233f597090a5,Welterweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.8473023127361661,0.10396781326419689,0.043883856586799025,1.0,0.01308928782462238,0.021941928293399512,0.006282858155818743,0.06011095074929256,0.16407876401348945,0.04036419524532866
2888,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Andrea Lee,Ashlee Evans-Smith,05fa626cb33d15b8,fc6e681bf6658faf,Women's Flyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8473023127361661,0.027492741770527237,0.02028562691430597,1.0,0.01158912025158871,0.010142813457152984,0.005330995315730807,0.027008772677275954,0.05450151444780319,0.016234473574185393
2886,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Aljamain Sterling,Jimmie Rivera,cb696ebfb6598724,9c907996820d2d69,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8473023127361661,0.14136341760261845,0.14178704865366706,1.0,0.01537889725604391,0.07089352432683353,0.007074292737780199,0.11311405403318814,0.2544774716358066,0.13641112109111955
2887,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Manny Bermudez,Benito Lopez,2dc1bc1a02961656,773f7feacf96153e,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8473023127361661,0.049295902012126344,0.02839000999730313,1.0,0.01537889725604391,0.014195004998651565,0.007381870682901077,0.0378339613237285,0.08712986333585485,0.023014082434755605
2889,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Nik Lentz,Scott Holtzman,6fb1ba67bef41b37,df1eb4354d18a906,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8473023127361661,0.03217941723546483,0.08145522483628716,1.0,0.012937405759568721,0.04072761241814358,0.005951206649401612,0.0694276868869639,0.10160710412242872,0.076932757779464
2890,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Luke Sanders,Renan Barao,96428b9e9bd048ea,2c99576fefe53c7c,Bantamweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8473023127361661,0.01585383636113547,0.04101496210135745,1.0,0.01537889725604391,0.020507481050678726,0.007381870682901077,0.06008078176471678,0.07593461812585225,0.035558796813995784
2891,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Emily Whitmire,Aleksandra Albu,b3d21b2610dcfaeb,e76d9f656ceb82ab,Women's Strawweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8473023127361661,0.030276207641310598,0.02912613352274919,1.0,0.01851277242988755,0.014563066761374595,0.008886130766346024,0.0418005876293183,0.0720767952706289,0.022654712203779803
2885,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Andre Fili,Myles Jury,8fd808923cffff82,08e908ed6d18d6a0,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8473023127361661,0.05263357687263107,0.03946492839161461,1.0,0.014500750782010876,0.019732464195807306,0.006670345359725003,0.042985907534759,0.09561948440739007,0.03437075159515166
2871,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Petr Yan,John Dodson,d661ce4da776fc20,99506df1af6c8b3b,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8479755970308935,0.09084951526588185,0.08575812362675661,1.0,0.015501527480187233,0.042879061813378305,0.007130702640886126,0.07602500216741627,0.16687451743329812,0.08031236962502127
2867,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Thiago Santos,Jan Blachowicz,dea070ed4a2a8281,99df7d0a2a08a8a8,Light Heavyweight,KO/TKO,0,1,0,0.0,0,5,1.2,1.3,1.0,1.0,1.25,0.8479755970308935,0.08006398490733632,0.13680124724628825,1.0,0.013057040125915458,0.06840062362314413,0.00626737926043942,0.15769088439513854,0.23775486930247486,0.13260210314179385
2868,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Stefan Struve,Marcos Rogerio de Lima,ebc1f40e00e0c481,ab943cd2c3c17825,Heavyweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8479755970308935,0.02294228634666018,0.05882979162453905,1.0,0.013989683089416179,0.029414895812269526,0.006715047882919766,0.07405332380241814,0.09699561014907832,0.05393948501415183
2869,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Michal Oleksiejczuk,Gian Villante,0d65c432720accb9,fcd448a2fe1a23cc,Light Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8479755970308935,0.008981836473606408,0.036023180924629805,1.0,0.013057040125915458,0.018011590462314903,0.00626737926043942,0.05209223361902473,0.06107407009263113,0.03145889385452719
2870,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Liz Carmouche,Lucie Pudilova,51a0c09cbe9b8472,3cf66c62d9069f43,Women's Flyweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.8479755970308935,0.019255344941476238,0.01,1.0,0.012666848779242717,0.005,0.00582675043845165,0.021391169857090418,0.04064651479856665,0.005550080950596471
2872,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Magomed Ankalaev,Klidson Abreu,d802174b0c0c1f4e,7279654c7674cd24,Light Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.8479755970308935,0.023115288237472935,0.01,1.0,0.013057040125915458,0.005,0.0060062384579211104,0.0218443771062508,0.04495966534372374,0.005435712929897379
2876,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Damir Hadzovic,Marco Polo Reyes,38c626ca912c7bac,edd02825c29028fe,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8479755970308935,0.03639226774839163,0.04477908194916236,1.0,0.012965560784600712,0.02238954097458118,0.006223469176608342,0.046266041061684963,0.0826583088100766,0.04024677287489324
2874,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Chris Fishgold,Daniel Teymur,bebb4ae55ac2bf6f,fbf0537e420e698e,Featherweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8479755970308935,0.004163018568621626,0.004053133311182139,1.0,0.014604818887576441,0.0020265666555910693,0.007010313066036692,0.01969016472395572,0.023853183292577348,-0.0011030027482578928
2875,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Gillian Robertson,Veronica Hardy,38c7f72747f4f712,4798e823ada58fe9,Women's Flyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8479755970308935,0.025158975853214773,0.00595986105019757,1.0,0.012666848779242717,0.002979930525098785,0.006080087414036504,0.018772576121869274,0.04393155197508405,0.001487912698569272
2879,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Damir Ismagulov,Joel Alvarez,135d124172a0bea3,58bbef3770bb2dfc,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8479755970308935,0.026334725901607688,0.01,1.0,0.012965560784600712,0.005,0.005964157960916328,0.021738123851313722,0.04807284975292141,0.005467690925730882
2877,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Ismail Naurdiev,Michel Prazeres,6a96ad1bc34fb113,e51fcd9cd84c0b93,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8479755970308935,0.01,0.07017818070410253,1.0,0.013122182846899613,0.035089090352051266,0.006036204109573821,0.06180331142584495,0.07180331142584495,0.06559112200457762
2878,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Diego Ferreira,Rustam Khabilov,f53d4f21d1b5f2dc,9b7694d064a8a0ad,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.8479755970308935,0.06438723198612963,0.11723053459060497,1.0,0.012965560784600712,0.05861526729530248,0.005964157960916328,0.09427766761833492,0.15866489960446456,0.11269822551633585
2873,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Dwight Grant,Carlo Pedersoli Jr.,8be158ca1e5ea6a0,198994b47f395af0,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8479755970308935,0.004586824463492007,0.014953321930120859,1.0,0.013122182846899613,0.0074766609650604296,0.006298647766511814,0.03319594709307049,0.0377827715565625,0.010343442043036125
2855,UFC 235: Jones vs. Smith,2019-03-02,Jon Jones,Anthony Smith,07f72a2a7591b409,d4c9dcd330403612,Light Heavyweight,unanimousDecision,1,0,0,48.0,0,5,1.15,1.0,1.0,1.5,1.25,0.8487612310971898,0.31659821523351966,0.20987016909370435,1.53,0.013236966963986942,0.10493508454685217,0.006089004803433993,0.412973022691346,0.7295712379248657,0.20801526339626722
2856,UFC 235: Jones vs. Smith,2019-03-02,Kamaru Usman,Tyron Woodley,f1b2aa7853d1ed6e,effd9de9937996f8,Welterweight,unanimousDecision,1,0,0,50.0,0,5,1.15,1.0,1.0,1.5,1.25,0.8487612310971898,0.30790882020437943,0.8405348146827841,1.0,0.013122182846899613,0.42026740734139206,0.006036204109573821,0.9773459744137039,1.2852547946180832,0.8377214186804088
2857,UFC 235: Jones vs. Smith,2019-03-02,Ben Askren,Robbie Lawler,0b31f87be71ebbb1,f2925e6db404bf1d,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8487612310971898,0.01,0.18999615660410626,1.0,0.013122182846899613,0.09499807830205313,0.006298647766511814,0.1469187976224217,0.19538627671702155,0.18538627671702154
2858,UFC 235: Jones vs. Smith,2019-03-02,Zhang Weili,Tecia Pennington,1ebe20ebbfa15e29,31ef8b67e13495b3,Women's Strawweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.8487612310971898,0.0566296272155014,0.05340526474392662,1.0,0.019208551366024472,0.02670263237196331,0.008835933628371257,0.05826512636359235,0.11489475357909376,0.046623810957312765
2859,UFC 235: Jones vs. Smith,2019-03-02,Pedro Munhoz,Cody Garbrandt,6bd02119599741a4,d8c7c61b176e3994,Bantamweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.8487612310971898,0.1542736388895557,0.4499649765088731,1.0,0.015528608364562137,0.22498248825443656,0.0074537320149898265,0.43323636123498177,0.5875100001245375,0.4457478427322763
2860,UFC 235: Jones vs. Smith,2019-03-02,Zabit Magomedsharipov,Jeremy Stephens,87aa9fb63d6b51a1,18968f97ad34f15c,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8487612310971898,0.08793112841010148,0.13892727244679806,1.0,0.014552784834793659,0.06946363622339903,0.0066942810240050825,0.11131639550209436,0.19924752391219586,0.13381481586135752
2862,UFC 235: Jones vs. Smith,2019-03-02,Cody Stamann,Alejandro Perez,bf7ad5628363eec9,80daefbed11ce998,Bantamweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.8487612310971898,0.05799536067701682,0.11253731429289111,1.0,0.015528608364562137,0.05626865714644556,0.007143159847698583,0.09273456468889779,0.15072992536591462,0.10710905293414852
2863,UFC 235: Jones vs. Smith,2019-03-02,Diego Sanchez,Mickey Gall,82e7929bf6c2b689,9e50097a89442158,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8487612310971898,0.017900834400733607,0.03869047935251815,1.0,0.013122182846899613,0.019345239676259077,0.006298647766511814,0.05486625356867693,0.07276708796941053,0.034103420652993245
2864,UFC 235: Jones vs. Smith,2019-03-02,Edmen Shahbazyan,Charles Byrd,4144798612ef96e5,76ee3d666c648f6b,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8487612310971898,0.05167102040072326,0.017576734801060326,1.0,0.013174882506925886,0.008788367400530163,0.0063239436033244245,0.027551852514653356,0.07922287291537661,0.012948341294279405
2865,UFC 235: Jones vs. Smith,2019-03-02,Macy Chiasson,Gina Mazany,9cdd2da1a9104a0b,016a8d958883167c,Women's Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8487612310971898,0.01,0.013552545519229065,1.0,0.015417532125273067,0.006776272759614533,0.007400415420131073,0.027352232535855406,0.03735223253585541,0.008136299450872266
2866,UFC 235: Jones vs. Smith,2019-03-02,Hannah Cifers,Polyana Viana,2244d9a2b64b8c3b,9673a497a9da119a,Women's Strawweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8487612310971898,0.003126983218874781,0.01783123728644861,1.0,0.019208551366024472,0.008915618643224306,0.008451762601050768,0.033534932112879924,0.0366619153317547,0.01108318967612349
2861,UFC 235: Jones vs. Smith,2019-03-02,Johnny Walker,Misha Cirkunov,c21f26bbde777573,67f272324a030d00,Light Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8487612310971898,0.08183039962471536,0.05870021475640202,1.0,0.013236966963986942,0.02935010737820101,0.006353744142713732,0.07353000862136788,0.15536040824608324,0.05407303152203441
2842,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Junior Dos Santos,Derrick Lewis,63def5a5662a6917,d3df1add9d9a7efb,Heavyweight,KO/TKO,0,0,1,0.0,0,5,1.2,1.0,1.3,1.0,1.25,0.8495470103254918,0.19762564984249692,0.31994280987690865,1.53,0.014087384829356701,0.15997140493845433,0.006761944718091217,0.5199839388733545,0.7176095887158513,0.31765369837522534
2843,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Elizeu Zaleski dos Santos,Curtis Millender,8adcbd525fab8d9b,f1928a52590c5532,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8495470103254918,0.10937342833794894,0.10792416640454247,1.0,0.013163606895469365,0.053962083202271235,0.006318531309825295,0.0927420265451364,0.20211545488308535,0.10332262729847405
2844,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Niko Price,Tim Means,d8da10db80131bec,4b47e71384a9522f,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8495470103254918,0.08137775779273985,0.03650535491021084,1.0,0.013163606895469365,0.01825267745510542,0.006318531309825295,0.05268702014150174,0.1340647779342416,0.03190381580414242
2846,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Beneil Dariush,Drew Dober,08af939f41b5a57b,519e4fe37ce9ff75,Lightweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8495470103254918,0.057539806139150766,0.048654085440495,1.0,0.012986311724242746,0.0243270427202475,0.006233429627636519,0.06368782317454558,0.12122762931369635,0.04411452255949884
2845,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Blagoy Ivanov,Ben Rothwell,1788eee370f077b7,bd58d34e39b7b12a,Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8495470103254918,0.005932695747830158,0.04532926625161501,1.0,0.014087384829356701,0.022664633125807503,0.006480197021504082,0.04640534221195382,0.05233803795978398,0.04038030671156274
2847,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Omari Akhmedov,Tim Boetsch,16690d100f995f8f,c80095f6092271a7,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8495470103254918,0.027764804760188333,0.0437255521595327,1.0,0.013209460838424315,0.02186277607976635,0.006076351985675185,0.04476596734962414,0.07253077210981247,0.03908501113455581
2851,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Maurice Greene,Jeff Hughes,068f8a189a47fea6,6a11e325aa60ad02,Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8495470103254918,0.027660522704751837,0.01,1.0,0.014087384829356701,0.005,0.00619844932491695,0.022750747479297808,0.050411270184049645,0.005075540259650961
2849,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Yana Santos,Marion Reneau,3143bf892608139a,c7d297714d9ab1a4,Women's Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8495470103254918,0.04483889375048693,0.052610910231500295,1.0,0.015409654154038815,0.026305455115750147,0.007088440910857854,0.05303516733440144,0.09787406108488836,0.047197431728690134
2848,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Anthony Rocco Martin,Sergio Moraes,5331b25a60417ffb,1bcaac2d99b90fce,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8495470103254918,0.14317733524327034,0.08878143741457552,1.0,0.013163606895469365,0.04439071870728776,0.006055259171915908,0.07532177088858139,0.21849910613185172,0.0841798983085071
2854,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Alex White,Dan Moret,c17041f1bb5768d8,66e98b3bb5fc5250,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8495470103254918,0.007817484357918748,0.00457348219798036,1.0,0.012986311724242746,0.00228674109899018,0.0059737033931516635,0.018048265954225134,0.02586575031214388,1.1334427028994627e-05
2853,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Alex Morono,Zak Ottow,cdb96af67d096b1e,47cd337b86b1af92,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8495470103254918,0.0556700388844879,0.03633382510278088,1.0,0.013163606895469365,0.01816691255139044,0.006318531309825295,0.040610572123215664,0.09628061100770356,0.03173228599671246
2852,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Matt Schnell,Louis Smolka,67c1d46f4ed16f9e,d2bc285ead803db0,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8495470103254918,0.00415189085304518,0.028817571003700342,1.0,0.01557640872708398,0.014408785501850171,0.00747667618900031,0.03836394893913031,0.04251583979217549,0.02337260030084142
2850,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Grant Dawson,Julian Erosa,99bd51917728c25d,902ec2cc48c8ae8a,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.8495470103254918,0.01,0.004023978481338144,1.0,0.014604818887576441,0.002011989240669072,0.006718216688285163,0.019553679478955237,0.029553679478955236,-0.0011321575781018875
2830,UFC Fight Night: Till vs. Masvidal,2019-03-16,Jorge Masvidal,Darren Till,47b9e0e7703a4868,9ce6d5a03af801b7,Welterweight,KO/TKO,0,1,1,0.0,0,5,1.2,1.3,1.3,1.0,1.25,0.8503329336643743,0.06728735203597874,0.14143986404188522,1.0,0.01323536038133056,0.07071993202094261,0.006352972983038669,0.20827090011104357,0.27555825214702234,0.1381493498301575
2831,UFC Fight Night: Till vs. Masvidal,2019-03-16,Leon Edwards,Gunnar Nelson,f1fac969a1d70b08,fd55393021a8c255,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8503329336643743,0.18194340761065336,0.14601812202769868,1.0,0.01323536038133056,0.07300906101384934,0.0058235585677854475,0.11134232605278628,0.29328573366343963,0.1413915003987466
2832,UFC Fight Night: Till vs. Masvidal,2019-03-16,Dominick Reyes,Volkan Oezdemir,2e19380f34871c6a,0845c81e37d3bcb3,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8503329336643743,0.1220114459306244,0.07890503509293374,1.0,0.013268794872056393,0.03945251754646687,0.005838269743704813,0.06679571251912407,0.18880715844974846,0.07422057359897297
