,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
3814,UFC 208: Holm vs. De Randamie,2017-02-11,Germaine de Randamie,Holly Holm,1d239d571e342453,634e2fb70bde3fd5,Women's Featherweight,unanimousDecision,1,0,0,48.0,0,5,1.15,1.0,1.0,1.5,1.25,0.7658404228740251,0.01,0.01,1.0,0.05,0.005,0.023000000000000003,0.10609921875,0.11609921875,-0.0008266666666666683
3815,UFC 208: Holm vs. De Randamie,2017-02-11,Anderson Silva,Derek Brunson,1f454354805b6f75,b1a3e0aca758b322,Middleweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.7658404228740251,0.017152619629875746,0.05328050875361436,1.53,0.012079462604621172,0.02664025437680718,0.005556552798125739,0.07553416302104811,0.09268678265092385,0.05050693507230322
3816,UFC 208: Holm vs. De Randamie,2017-02-11,Jacare Souza,Tim Boetsch,7a703c565ccaa18f,c80095f6092271a7,Middleweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7658404228740251,0.06560812667217666,0.054782902251429545,1.0,0.012079462604621172,0.027391451125714773,0.005798142050218163,0.06787105051257536,0.13347917718475202,0.05056034228007501
3817,UFC 208: Holm vs. De Randamie,2017-02-11,Glover Teixeira,Jared Cannonier,7ff97850e8c32bda,13a0275fa13c4d26,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7658404228740251,0.05513949271706771,0.032573664231485694,1.0,0.011563614954812847,0.016286832115742847,0.005319262879213909,0.0350116801344602,0.0901511728515279,0.0285314266559772
3818,UFC 208: Holm vs. De Randamie,2017-02-11,Dustin Poirier,Jim Miller,029eaff01e6bb8f0,d1941565abf50b16,Lightweight,majorityDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.7658404228740251,0.048466587288840395,0.051799763462423404,1.0,0.011698067088875266,0.025899881731211702,0.005147149519105118,0.06038137063387039,0.10884795792271079,0.04865419625859206
3820,UFC 208: Holm vs. De Randamie,2017-02-11,Wilson Reis,Yuta Sasaki,5aedf14771ca82d2,7c3c48cf54a2848e,Flyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7658404228740251,0.04463686346490983,0.021965587612673417,1.0,0.014955586785790932,0.010982793806336709,0.006879569921463828,0.03219952465672796,0.07683638812163779,0.01673763466668389
3821,UFC 208: Holm vs. De Randamie,2017-02-11,Islam Makhachev,Nik Lentz,275aca31f61ba28c,6fb1ba67bef41b37,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7658404228740251,0.03209498148602929,0.02253566153970456,1.0,0.011698067088875266,0.01126783076985228,0.005381110860882622,0.028638028178789555,0.06073300966481884,0.018446424174723815
3822,UFC 208: Holm vs. De Randamie,2017-02-11,Ricky Glenn,Phillipe Nover,814ff3018127e8fc,64360e618823a8e4,Featherweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7658404228740251,0.01,0.005273303136443051,1.0,0.01344826977113868,0.0026366515682215257,0.00591723869930102,0.018894878842962756,0.028894878842962754,0.0005254791998497432
3823,UFC 208: Holm vs. De Randamie,2017-02-11,Ryan LaFlare,Roan Carneiro,4c7781da8c6cae93,1c86754617d9813a,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7658404228740251,0.033694718430015806,0.019627919485299572,1.0,0.011505584117100686,0.009813959742649786,0.005292568693866315,0.026472487329263328,0.060167205759279134,0.015605967472191333
3819,UFC 208: Holm vs. De Randamie,2017-02-11,Belal Muhammad,Randy Brown,b1b0729d27936f2f,c6aee362c7a7d482,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7658404228740251,0.010937844793082145,0.040384976537679515,1.0,0.011505584117100686,0.020192488268839758,0.005292568693866315,0.04013566740755739,0.051073512200639534,0.036363024524571276
3803,UFC Fight Night: Lewis vs. Browne,2017-02-19,Derrick Lewis,Travis Browne,d3df1add9d9a7efb,3236bf606fe9fa5b,Heavyweight,KO/TKO,0,0,1,0.0,0,5,1.2,1.0,1.3,1.0,1.25,0.766714169293687,0.07529644375497763,0.016650376005638377,1.0,0.011686376490490171,0.008325188002819188,0.005609460715435282,0.03628121275462026,0.11157765650959789,0.013730579787091295
3804,UFC Fight Night: Lewis vs. Browne,2017-02-19,Johny Hendricks,Hector Lombard,0941df56f6ac954b,db1f2ed63b54b9a7,Middleweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.766714169293687,0.01,0.0016937710867481848,1.0,0.01222942991048915,0.0008468855433740924,0.005625537758825009,0.01525976978081563,0.02525976978081563,-0.0026237493859984193
3806,UFC Fight Night: Lewis vs. Browne,2017-02-19,Elias Theodorou,Cezar Ferreira,34f88592c0ab7a54,dbc17725b887860a,Middleweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.766714169293687,0.04447182328791538,0.0670685547450343,1.0,0.01222942991048915,0.03353427737251715,0.005625537758825009,0.058997055484438614,0.103468878772354,0.06279357141980244
3805,UFC Fight Night: Lewis vs. Browne,2017-02-19,Gavin Tucker,Sam Sicilia,da816417a579a0bd,b8aef0faf4ce9b31,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.766714169293687,0.01,0.010663763264230275,1.0,0.01336222983398283,0.005331881632115137,0.006146625723632102,0.022530067656390283,0.032530067656390285,0.0059463151663198145
3807,UFC Fight Night: Lewis vs. Browne,2017-02-19,Sara McMann,Gina Mazany,7be74a12d7352df2,016a8d958883167c,Women's Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.766714169293687,0.046914470393138036,0.01,1.0,0.014116342409635031,0.005,0.006775844356624815,0.023480800677646484,0.07039527107078453,0.005065417696805841
3811,UFC Fight Night: Lewis vs. Browne,2017-02-19,Aiemann Zahabi,Reginaldo Vieira,24656ef4d605c96f,f9081770e28ea2e1,Bantamweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.766714169293687,0.01,0.01802728937040883,1.0,0.013045109992026648,0.009013644685204415,0.006000750596332258,0.027057033694948544,0.037057033694948546,0.013444485512340338
3809,UFC Fight Night: Lewis vs. Browne,2017-02-19,Santiago Ponzinibbio,Nordine Taleb,6d1bffff14897645,49858bf46dabf6fb,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.766714169293687,0.05198592252874057,0.02955251143441514,1.0,0.011565629172780041,0.01477625571720757,0.005320189419478818,0.03349891316939814,0.08548483569813871,0.025509569758365075
3810,UFC Fight Night: Lewis vs. Browne,2017-02-19,Randa Markos,Carla Esparza,4a57ebb14315b251,d910665038efc639,Women's Strawweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.766714169293687,0.012278419130287016,0.046391232448532195,1.0,0.012604174789771331,0.023195616224266098,0.005545836907499387,0.04405644180959331,0.05633486093988033,0.04198525134810778
3812,UFC Fight Night: Lewis vs. Browne,2017-02-19,Thiago Santos,Jack Marshman,dea070ed4a2a8281,045f25b3a4c08e81,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.766714169293687,0.026922778280517073,0.04878721540000733,1.0,0.01222942991048915,0.024393607700003664,0.005870126357034792,0.06235535557963778,0.08927813386015486,0.04451223207477547
3813,UFC Fight Night: Lewis vs. Browne,2017-02-19,Gerald Meerschaert,Ryan Janes,6ac9bc2953c47345,b59037262c8fe060,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.766714169293687,0.02406832015214177,0.022972373287446293,1.0,0.01222942991048915,0.011486186643723147,0.005870126357034792,0.030213929785054466,0.054282249937196235,0.018697389962214435
3808,UFC Fight Night: Lewis vs. Browne,2017-02-19,Paul Felder,Alex Ricci,e5010b1b94ca5755,bf9bc96336922271,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.766714169293687,0.02207731289824624,0.004565473631900066,1.0,0.01173317361538807,0.002282736815950033,0.005631923335386274,0.021744506024833618,0.04382181892307986,0.00044355872701590856
3792,UFC 209: Woodley vs. Thompson 2,2017-03-04,Tyron Woodley,Stephen Thompson,effd9de9937996f8,4a28cb716c19157a,Welterweight,majorityDecision,1,0,0,0.0,0,5,1.1,1.0,1.0,1.5,1.25,0.7681347053050487,0.31532712294097365,0.11023347125493382,1.53,0.011577069004582753,0.05511673562746691,0.005093910362016412,0.21128225488274852,0.5266093778237222,0.1086111682519387
3793,UFC 209: Woodley vs. Thompson 2,2017-03-04,David Teymur,Lando Vannata,2747c60e42d9d75f,f9b200db02b488d9,Lightweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.7681347053050487,0.0307492335583751,0.029394356348614495,1.0,0.011737932286611623,0.014697178174307247,0.005399448851841346,0.043458577329832035,0.07420781088820713,0.026238069539773107
3794,UFC 209: Woodley vs. Thompson 2,2017-03-04,Daniel Kelly,Rashad Evans,bdcbb976816fd256,ee779c43a8926d52,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7681347053050487,0.05766842835778641,0.01,1.0,0.01223740693767267,0.005,0.005384459052575975,0.02080597833789004,0.07847440669567646,0.005679663289830344
3795,UFC 209: Woodley vs. Thompson 2,2017-03-04,Cynthia Calvillo,Amanda Cooper,98215d037be5bcb7,d4a31850a7457f1b,Women's Strawweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7681347053050487,0.01,0.019544596034253223,1.0,0.012636978196760544,0.009772298017126611,0.006065749534445062,0.028158387670858893,0.03815838767085889,0.01512714800373345
3796,UFC 209: Woodley vs. Thompson 2,2017-03-04,Alistair Overeem,Mark Hunt,b4ad3a06ee4d660c,eef9b891edbd4604,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7681347053050487,0.08621270018341688,0.05206635465994903,1.0,0.011703375756979469,0.026033177329974514,0.005617620363350145,0.04963159017007066,0.13584429035348755,0.047975261569248376
3798,UFC 209: Woodley vs. Thompson 2,2017-03-04,Darren Elkins,Mirsad Bektic,92a9aa9c93192871,cbd3e590a85b18c5,Featherweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7681347053050487,0.08122867586065043,0.043448387780118454,1.0,0.013328111876827755,0.021724193890059227,0.006397493700877322,0.060076705716516215,0.14130538157716666,0.038789343454479534
3799,UFC 209: Woodley vs. Thompson 2,2017-03-04,Iuri Alcantara,Luke Sanders,2f95a3c6d58b2aad,96428b9e9bd048ea,Bantamweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7681347053050487,0.05049977580328983,0.01,1.0,0.013061245881360586,0.005,0.006269398023053081,0.028781528218560417,0.07928130402185024,0.005434242744080909
3800,UFC 209: Woodley vs. Thompson 2,2017-03-04,Mark Godbeer,Daniel Spitz,ad56b3f00ca38dfd,f86cb5f25d545e0e,Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7681347053050487,0.004504544327297577,0.01,1.0,0.011703375756979469,0.005,0.005383552848210556,0.020171739031129017,0.024676283358426594,0.0059089069092993505
3801,UFC 209: Woodley vs. Thompson 2,2017-03-04,Tyson Pedro,Paul Craig,49e96ff8ab781589,eabf206b162b3b83,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7681347053050487,0.024384323317872842,0.04746996078343774,1.0,0.011579087376243889,0.02373498039171887,0.0055579619405970665,0.04653092565748503,0.07091524897535788,0.04342231458756814
3802,UFC 209: Woodley vs. Thompson 2,2017-03-04,Albert Morales,Andre Soukhamthath,544d7460b3e44393,d0e50a3d1b250708,Bantamweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7681347053050487,0.007189686135836043,0.01,1.0,0.013061245881360586,0.005,0.0057469481877986586,0.021452159927382492,0.028641846063218533,0.005434242744080909
3797,UFC 209: Woodley vs. Thompson 2,2017-03-04,Marcin Tybura,Luis Henrique,c9cf753cfdf77fc2,e5bda12faabfc850,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7681347053050487,0.022111387871243993,0.03036906138617316,1.0,0.011703375756979469,0.01518453069308658,0.005617620363350145,0.034757669821755724,0.056869057692999714,0.02627796829547251
3783,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Ray Borg,Jussier Formiga,a4de54ea806fb525,b102c26727306ab6,Flyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.768899965510495,0.0634523808793103,0.04164617965352584,1.0,0.014970702072146087,0.02082308982676292,0.0068865229531872,0.04520239211565057,0.10865477299496087,0.03641294292917564
3780,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Vitor Belfort,Kelvin Gastelum,0ee783aa00e468f0,8c0580d4fff106c1,Middleweight,Overturned,0,1,0,0.0,nc,5,,1.3,1.0,1.0,1.25,0.768899965510495,0.019173720470963173,0.04849980248603509,1.0,,,,,0.020397774221622686,0.0497238562366946
3781,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Mauricio Rua,Gian Villante,140745cbbcb023ac,fcd448a2fe1a23cc,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.768899965510495,0.0863845788898581,0.03620275151896841,1.53,0.01159455979767493,0.018101375759484204,0.005565388702883966,0.05949917083372275,0.14588374972358084,0.033553696083523495
3782,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Edson Barboza,Beneil Dariush,64a50dad704d1d49,08af939f41b5a57b,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.768899965510495,0.06195007820354517,0.09276522850829731,1.0,0.011753189507495366,0.046382614254148656,0.005641530963597776,0.10229314970993296,0.16424322791347812,0.08865672226306849
3784,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Bethe Correia,Marion Reneau,673ea7dcc786b1b3,c7d297714d9ab1a4,Women's Bantamweight,majorityDecision,0,0,0,0.0,draw,3,1.1,1.0,1.0,1.0,1.15,0.768899965510495,0.02066111877032319,0.029233240084138218,1.0,,,,,0.029738124694512553,0.03831024600832758
3790,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Jeremy Kennedy,Rony Jason,68f6e96c5fa6e044,b71ce838b01f2cad,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.768899965510495,0.01,0.004409076837098507,1.0,0.01336222983398283,0.0022045384185492537,0.006146625723632102,0.01846488703128776,0.02846488703128776,-0.00030837126081195276
3786,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Kevin Lee,Francisco Trinaldo,ee9ebceabfd16fa7,a8283a4f415e1eb9,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.768899965510495,0.08543247408245148,0.08718999232309133,1.0,0.011753189507495366,0.04359499616154566,0.005641530963597776,0.07515080788928373,0.16058328197173521,0.0830814860778625
3787,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Sergio Moraes,Davi Ramos,1bcaac2d99b90fce,0052de90691d4a93,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.768899965510495,0.04673739164984099,0.01,1.0,0.011588508836385467,0.005,0.005330714064737315,0.020537463716698585,0.06727485536653957,0.0059490603893678625
3788,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Joe Soto,Rani Yahya,a4e85a58fbce64b2,94527830000ab715,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.768899965510495,0.05721974497039573,0.04945113319366762,1.0,0.013061245881360586,0.02472556659683381,0.006008173105425869,0.04843579450669554,0.10565553947709128,0.04488537593774852
3789,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Michel Prazeres,Joshua Burkman,e51fcd9cd84c0b93,6da99156486ed6c2,Lightweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.768899965510495,0.050081347702338144,0.011970024084059675,1.0,0.011753189507495366,0.005985012042029838,0.005641530963597776,0.028874292515449238,0.07895564021778738,0.007820637179674354
3791,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Paulo Costa,Garreth McLellan,2e5c2aa8e4ab9d82,f215cfbd4ba3c270,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.768899965510495,0.01,0.003352495723769541,1.0,0.012240537506595116,0.0016762478618847704,0.005875458003165656,0.021413326197763878,0.03141332619776388,-0.0009689462133414309
3785,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Alex Oliveira,Tim Means,57b10fca4f9c9a7a,4b47e71384a9522f,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.768899965510495,0.027568685114870616,0.04063569531720723,1.0,0.011588508836385467,0.020317847658603616,0.0055624842414650245,0.041985896154677016,0.06955458126954764,0.036584755706575094
3772,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Arnold Allen,Makwan Amirkhani,040a74bb0a465c54,87a1dc546b1c5caf,Featherweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7696654738450456,0.03109011653355752,0.049344688385153164,1.0,0.013328111876827755,0.024672344192576582,0.0058643692258042125,0.04723591172289071,0.07832602825644823,0.044685644059514244
3769,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Jimi Manuwa,Corey Anderson,1e1dbd1cc5a7469e,5e4eec08896c9423,Light Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7696654738450456,0.043594134817916304,0.04924788678645509,1.0,0.011657120483218004,0.024623943393227547,0.005595417831944643,0.062218777065559734,0.10581291188347604,0.045172962930582365
3770,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Gunnar Nelson,Alan Jouban,fd55393021a8c255,cf65d56b0755ed3b,Welterweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7696654738450456,0.07417017979078587,0.07009184052837589,1.0,0.011603041437339727,0.035045920264187944,0.005569459889923069,0.08102111718180383,0.1551912969725897,0.06603582082593192
3771,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Marlon Vera,Brad Pickett,7c7332319c14094c,c945adc22c2bfe8f,Bantamweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7696654738450456,0.009673767239434947,0.006336656376870852,1.0,0.013077381770694525,0.003168328188435426,0.006277143249933372,0.025487013182413882,0.03516078042184883,0.0017197720299995676
3773,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Joe Duffy,Reza Madadi,654ae722109a0d31,e25bcbcdaf6537a1,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7696654738450456,0.0345832220547686,0.0207304628408976,1.0,0.011788196065140477,0.0103652314204488,0.005422570189964619,0.027537088468739635,0.062120310523508235,0.01660971952073545
3778,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Brad Scott,Scott Askham,34e552520a934063,06827d70c53ff0d9,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7696654738450456,0.009530104623024277,0.02065989519856186,1.0,0.012240537506595116,0.01032994759928093,0.005385836502901852,0.02727972185490313,0.03680982647792741,0.016359741152766706
3775,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Timothy Johnson,Daniel Omielanczuk,cc900af167fbedfd,470fedbc8563ac47,Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7696654738450456,0.015923995531571887,0.036062732568071146,1.0,0.011774541022018244,0.018031366284035573,0.005180798049688028,0.036532152527249104,0.05245614805882099,0.03192628511337952
3776,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Leon Edwards,Vicente Luque,f1fac969a1d70b08,6d4b63c767106d3a,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7696654738450456,0.05119124522132055,0.052574641783001475,1.0,0.011603041437339727,0.026287320891500737,0.005337399061176274,0.048830106724929656,0.1000213519462502,0.0485186220805575
3777,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Marc Diakiese,Teemu Packalen,32c355b04fc57f3a,8f4eeaf7a0df7c1a,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7696654738450456,0.03407110858620477,0.021565533369320634,1.0,0.011788196065140477,0.010782766684660317,0.005658334111267429,0.0375221510979106,0.07159325968411537,0.017444790049158485
3779,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Lina Lansberg,Lucie Pudilova,2eeaefbfc7f9fcff,3cf66c62d9069f43,Women's Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7696654738450456,0.01,0.01,1.0,0.014502300988044498,0.005,0.006671058454500469,0.023406596866932423,0.033406596866932425,0.004930500002440097
3774,UFC Fight Night: Manuwa vs. Anderson,2017-03-18,Francimar Barroso,Darren Stewart,b69f24c500d783e7,a17ad5a5048e8c3f,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7696654738450456,0.014711701683647811,0.00841365099251888,1.0,0.011657120483218004,0.00420682549625944,0.005362275422280282,0.019064061350876328,0.03377576303452414,0.0043387271366461515
3756,UFC 210: Cormier vs. Johnson 2,2017-04-08,Daniel Cormier,Anthony Johnson,d967f0128c323de6,365fee2da473b177,Light Heavyweight,submission,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.7719634781866295,0.15857999434773173,0.15030061115831422,1.53,0.011657120483218004,0.07515030557915711,0.005595417831944643,0.29798921716932963,0.45656921151706137,0.1486670904840646
3757,UFC 210: Cormier vs. Johnson 2,2017-04-08,Gegard Mousasi,Chris Weidman,232c582f29f8f65e,3a8176e15b9887c1,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7719634781866295,0.09425352988132864,0.10519485170553776,1.0,0.012241601902835212,0.05259742585276888,0.005875968913360902,0.08882884711170856,0.1830823769930372,0.10087303399027593
3758,UFC 210: Cormier vs. Johnson 2,2017-04-08,Cynthia Calvillo,Pearl Gonzalez,98215d037be5bcb7,1ebdcb7488d0ebee,Women's Strawweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7719634781866295,0.029310781868470998,0.01,1.0,0.012704147906950757,0.005,0.006097990995336363,0.0217248677939233,0.051035649662394295,0.0055590717751354745
3759,UFC 210: Cormier vs. Johnson 2,2017-04-08,Thiago Alves,Patrick Cote,31ee470ef5dc8d7f,9fa3bd637edd9aa2,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7719634781866295,0.02165622995948068,0.03190058183617133,1.0,0.011715959721228433,0.015950290918085665,0.005389341471765079,0.03474045148567389,0.05639668144515457,0.02778471424714847
3760,UFC 210: Cormier vs. Johnson 2,2017-04-08,Charles Oliveira,Will Brooks,07225ba28ae309b6,b6e6c3b1dcaae0a1,Lightweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7719634781866295,0.0008943528691508733,0.022536307867366375,1.0,0.0117944381081048,0.011268153933683188,0.005661330291890304,0.03803699189428753,0.0389313447634384,0.01839287047982347
3761,UFC 210: Cormier vs. Johnson 2,2017-04-08,Myles Jury,Mike de la Torre,08e908ed6d18d6a0,1971869b7e054261,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7719634781866295,0.003978514005808433,0.011460271725888526,1.0,0.01336222983398283,0.005730135862944263,0.006413870320311759,0.023390522558943052,0.027369036564751485,0.006766062288558905
3763,UFC 210: Cormier vs. Johnson 2,2017-04-08,Shane Burgos,Charles Rosa,98d961097baaf308,40093d1d2d78394e,Featherweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.7719634781866295,0.027397787594698166,0.020167129411523845,1.0,0.01336222983398283,0.010083564705761923,0.006413870320311759,0.03844711317078063,0.0658449007654788,0.016574074967870937
3764,UFC 210: Cormier vs. Johnson 2,2017-04-08,Patrick Cummins,Jan Blachowicz,e51e5cb722bd47a8,99df7d0a2a08a8a8,Light Heavyweight,unanimousDecision,0,0,0,28.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7719634781866295,0.006649841614660131,0.007238220764093333,1.0,0.011657120483218004,0.0036191103820466665,0.005362275422280282,0.018282921846137203,0.024932763460797334,0.003143023655206312
3765,UFC 210: Cormier vs. Johnson 2,2017-04-08,Gregor Gillespie,Andrew Holbrook,84ff027394f7e470,66ab58d0b3783607,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7719634781866295,0.025930831629168004,0.03976403112426769,1.0,0.0117944381081048,0.019882015562133846,0.005661330291890304,0.053834031098985644,0.07976486272815364,0.035641105802999756
3766,UFC 210: Cormier vs. Johnson 2,2017-04-08,Desmond Green,Josh Emmett,f046d724d2a84ac5,fba03cd6cc28dc41,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7719634781866295,0.01,0.04519872053562209,1.0,0.0117944381081048,0.022599360267811047,0.005189552767566112,0.042362553535916996,0.052362553535917,0.04107579521435416
3767,UFC 210: Cormier vs. Johnson 2,2017-04-08,Katlyn Cerminara,Irene Aldana,e872e9a9a902c045,578ef12674df1e6a,Women's Bantamweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7719634781866295,0.017488586904837837,0.004787479149506046,1.0,0.014309321698839764,0.002393739574753023,0.006296101547489497,0.019581219518306943,0.03706980642314478,-0.00023944777773853183
3768,UFC 210: Cormier vs. Johnson 2,2017-04-08,Bibulatov Magomed,Jenel Lausa,87f19d19f4cb73f8,ec664422b22d9787,Flyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7719634781866295,0.01,0.026299039449789986,1.0,0.014982923164380005,0.013149519724894993,0.006892144655614802,0.03479370448258668,0.04479370448258668,0.021061530656676278
3762,UFC 210: Cormier vs. Johnson 2,2017-04-08,Kamaru Usman,Sean Strickland,f1b2aa7853d1ed6e,0d8011111be000b2,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7719634781866295,0.07168718580446952,0.058126598405592665,1.0,0.011715959721228433,0.029063299202796333,0.005389341471765079,0.0532073060469886,0.12489449185145812,0.054031106398693685
